date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:28	340855/340855	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:28%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-public-policy/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-public-policy/index.html	(from https://thebestschools.org/rankings/)
14:16:28	426673/426673	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:28%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-nurse-practitioner/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-nurse-practitioner/index.html	(from https://thebestschools.org/rankings/)
14:16:28	350856/350856	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:28%20GMT	https://thebestschools.org/rankings/masters/best-online-master-public-health-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-master-public-health-degree-programs/index.html	(from https://thebestschools.org/rankings/)
14:16:29	86256/86256	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:16:28%20GMT	https://thebestschools.org/wp-json/wp/v2/posts/1233	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/wp/v2/posts/1233.json	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:29	391320/391320	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:28%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-sports-medicine/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-sports-medicine/index.html	(from https://thebestschools.org/rankings/)
14:16:29	323571/323571	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:29%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-nutrition/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-nutrition/index.html	(from https://thebestschools.org/rankings/)
14:16:29	301277/301277	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:29%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-addiction-recovery/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-addiction-recovery/index.html	(from https://thebestschools.org/rankings/)
14:16:29	327531/327531	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:29%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-behavioral-psychology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-behavioral-psychology/index.html	(from https://thebestschools.org/rankings/)
14:16:29	2450/2450	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:16:29%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Frankings%2Fbachelors%2Fonline-degree-completion-programs%2F	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed6f0f.json	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:29	309163/309163	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:29%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-child-adolescent-psychology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-child-adolescent-psychology/index.html	(from https://thebestschools.org/rankings/)
14:16:30	345834/345834	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-counseling/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-counseling/index.html	(from https://thebestschools.org/rankings/)
14:16:30	2538/2538	---M-Z	200	added ('OK')	text/xml	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Frankings%2Fbachelors%2Fonline-degree-completion-programs%2F&format=xml	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed8a78	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:30	322748/322748	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-family-counseling/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-family-counseling/index.html	(from https://thebestschools.org/rankings/)
14:16:30	375061/375061	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-psychology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-psychology/index.html	(from https://thebestschools.org/rankings/)
14:16:31	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/&t=Best%20Online%20Degree%20Completion%20Programs	C:/My%20Web%20Sites/thebestschools/www.facebook.com/sharer/sharer.b6a6dd.delayed	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:31	383237/383237	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-substance-abuse-counseling-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-substance-abuse-counseling-degree-programs/index.html	(from https://thebestschools.org/rankings/)
14:16:31	320595/320595	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:31%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-biomedical-engineering/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-biomedical-engineering/index.html	(from https://thebestschools.org/rankings/)
14:16:31	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2025%20Dec%202022%2012:16:30%20GMT	https://www.linkedin.com/shareArticle?mini=true&url=https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/&title=Best%20Online%20Degree%20Completion%20Programs	C:/My%20Web%20Sites/thebestschools/www.linkedin.com/shareArticle.b7caeb.delayed	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:31	395544/395544	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:31%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-civil-engineering/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-civil-engineering/index.html	(from https://thebestschools.org/rankings/)
14:16:32	323450/323450	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:31%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-data-science/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-data-science/index.html	(from https://thebestschools.org/rankings/)
14:16:32	0/-1	---M--	302	error ('')			https://www.facebook.com/sharer/sharer.php?u=https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/&t=Best%20Online%20Degree%20Completion%20Programs	C:/My%20Web%20Sites/thebestschools/www.facebook.com/sharer/sharer.b9a6dd.delayed	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:32	391163/391163	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:32%20GMT	https://thebestschools.org/rankings/masters/best-online-masters-engineering/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/masters/best-online-masters-engineering/index.html	(from https://thebestschools.org/rankings/)
14:16:32	145597/145597	---MCZ	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:31%20GMT	https://twitter.com/intent/tweet?text=Read%20Best%20Online%20Degree%20Completion%20Programs%20at%20https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/	C:/My%20Web%20Sites/thebestschools/twitter.com/intent/tweetd300.html	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:32	0/-1	---M--	302	error ('')			https://www.linkedin.com/shareArticle?mini=true&url=https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/&title=Best%20Online%20Degree%20Completion%20Programs	C:/My%20Web%20Sites/thebestschools/www.linkedin.com/shareArticle.bacaeb.delayed	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:32	275683/275683	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:32%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-accounting/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-accounting/index.html	(from https://thebestschools.org/rankings/)
14:16:32	292731/292731	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:32%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-finance/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-finance/index.html	(from https://thebestschools.org/rankings/)
14:16:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:16:32%20GMT	https://thebestschools.org/rankings/best-online-masters-mechanical-engineering/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/best-online-masters-mechanical-engineering/index.html	(from https://thebestschools.org/rankings/)
14:16:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:16:32%20GMT	https://thebestschools.org/about	C:/My%20Web%20Sites/thebestschools/thebestschools.org/about	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:33	840/840	---M-Z	200	added ('OK')	text/css	etag:W/%226390ec66-348%22	https://thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-pullquote-css.ad8e4c601457d59fd7d1.css	C:/My%20Web%20Sites/thebestschools/thebestschools.org/app/themes/sonic-ui-theme-child/assets/dist/components-pullquote-css.ad8e4c601457d59fd7d1.css	(from https://thebestschools.org/rankings/bachelors/online-degree-completion-programs/)
14:16:33	331385/331385	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:33%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-management/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-management/index.html	(from https://thebestschools.org/rankings/)
14:16:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:16:33%20GMT	https://thebestschools.org/rankings/best-online-doctorate-international-business/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/best-online-doctorate-international-business/index.html	(from https://thebestschools.org/rankings/)
14:16:34	270509/270509	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:33%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-marketing/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-marketing/index.html	(from https://thebestschools.org/rankings/)
14:16:34	292984/292984	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:34%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-project-management/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-project-management/index.html	(from https://thebestschools.org/rankings/)
14:16:34	34784/34784	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:16:34%20GMT	https://thebestschools.org/wp-json/wp/v2/posts/355	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/wp/v2/posts/355.json	(from https://thebestschools.org/degrees/what-is-a-bachelors-degree/)
14:16:35	296154/296154	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:34%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-information-technology-systems/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-information-technology-systems/index.html	(from https://thebestschools.org/rankings/)
14:16:35	294545/294545	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:34%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-organizational-psychology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-organizational-psychology/index.html	(from https://thebestschools.org/rankings/)
14:16:35	276558/276558	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:34%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-supply-chain-logistics/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-supply-chain-logistics/index.html	(from https://thebestschools.org/rankings/)
14:16:35	281083/281083	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:34%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-child-development/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-child-development/index.html	(from https://thebestschools.org/rankings/)
14:16:35	323914/323914	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:35%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-counselor-education/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-counselor-education/index.html	(from https://thebestschools.org/rankings/)
14:16:35	2421/2421	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:16:35%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Fdegrees%2Fwhat-is-a-bachelors-degree%2F	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embedfea1.json	(from https://thebestschools.org/degrees/what-is-a-bachelors-degree/)
14:16:35	307578/307578	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:35%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-curriculum-instruction-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-curriculum-instruction-programs/index.html	(from https://thebestschools.org/rankings/)
14:16:36	276938/276938	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:35%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-education/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-education/index.html	(from https://thebestschools.org/rankings/)
14:16:36	406711/406711	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:36%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-educational-administration-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-educational-administration-degree-programs/index.html	(from https://thebestschools.org/rankings/)
14:16:36	2514/2514	---M-Z	200	added ('OK')	text/xml	date:Sun,%2025%20Dec%202022%2012:16:36%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Fdegrees%2Fwhat-is-a-bachelors-degree%2F&format=xml	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed71b9	(from https://thebestschools.org/degrees/what-is-a-bachelors-degree/)
14:16:36	319052/319052	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:36%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-educational-leadership-degree-programs/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-educational-leadership-degree-programs/index.html	(from https://thebestschools.org/rankings/)
14:16:37	312481/312481	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:36%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-educational-technology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-educational-technology/index.html	(from https://thebestschools.org/rankings/)
14:16:37	341199/341199	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:37%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-higher-education/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-higher-education/index.html	(from https://thebestschools.org/rankings/)
14:16:37	63759/63759	---M--	200	added ('OK')	image/jpeg	etag:%226e8be0047be38ab488108d05bd6adece%22	https://res.cloudinary.com/highereducation/image/upload/f_auto,fl_lossy,q_auto/c_fill,f_auto,fl_lossy,q_auto:best,w_600,h_512,g_face/v1594928081/TheBestSchools.org/hero-images/what-is-bachelors-degree-hero.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/image/upload/f_auto,fl_lossy,q_auto/c_fill,f_auto,fl_lossy,q_auto_best,w_600,h_512,g_face/v1594928081/TheBestSchools.org/hero-images/what-is-bachelors-degree-hero.jpg	(from https://thebestschools.org/degrees/what-is-a-bachelors-degree/)
14:16:38	327293/327293	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:37%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-educational-psychology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-educational-psychology/index.html	(from https://thebestschools.org/rankings/)
14:16:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:16:37%20GMT	https://thebestschools.org/resources/accreditation	C:/My%20Web%20Sites/thebestschools/thebestschools.org/resources/accreditation.c1.delayed	(from https://thebestschools.org/degrees/what-is-a-bachelors-degree/)
14:16:39	310538/310538	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:38%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-public-administration/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-public-administration/index.html	(from https://thebestschools.org/rankings/)
14:16:39	311169/311169	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:38%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-reading-literacy/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-reading-literacy/index.html	(from https://thebestschools.org/rankings/)
14:16:39	278144/278144	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:38%20GMT	https://thebestschools.org/degrees/public-administration-degree/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/degrees/public-administration-degree/index.html	(from https://thebestschools.org/rankings/)
14:16:39	354498/354498	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:38%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-ministry-dmin/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-ministry-dmin/index.html	(from https://thebestschools.org/rankings/)
14:16:39	333222/333222	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:39%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-public-health/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-public-health/index.html	(from https://thebestschools.org/rankings/)
14:16:40	310332/310332	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:40%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-public-policy/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-public-policy/index.html	(from https://thebestschools.org/rankings/)
14:16:40	321477/321477	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:40%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-theology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-theology/index.html	(from https://thebestschools.org/rankings/)
14:16:40	42072/42072	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:16:40%20GMT	https://thebestschools.org/wp-json/wp/v2/posts/9101	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/wp/v2/posts/9101.json	(from https://thebestschools.org/rankings/masters/)
14:16:40	331129/331129	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:40%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-healthcare-administration/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-healthcare-administration/index.html	(from https://thebestschools.org/rankings/)
14:16:41	346441/346441	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:40%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-nursing-dnp/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-nursing-dnp/index.html	(from https://thebestschools.org/rankings/)
14:16:41	312606/312606	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:41%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-behavioral-psychology/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-behavioral-psychology/index.html	(from https://thebestschools.org/rankings/)
14:16:41	2580/2580	---M-Z	200	added ('OK')	application/json	date:Sun,%2025%20Dec%202022%2012:16:41%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Frankings%2Fmasters%2F	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed7b78.json	(from https://thebestschools.org/rankings/masters/)
14:16:41	308173/308173	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:41%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-family-counseling/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-family-counseling/index.html	(from https://thebestschools.org/rankings/)
14:16:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:16:41%20GMT	https://thebestschools.org/rankings/best-online-doctorate-counseling/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/best-online-doctorate-counseling/index.html	(from https://thebestschools.org/rankings/)
14:16:42	2710/2710	---M-Z	200	added ('OK')	text/xml	date:Sun,%2025%20Dec%202022%2012:16:41%20GMT	https://thebestschools.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthebestschools.org%2Frankings%2Fmasters%2F&format=xml	C:/My%20Web%20Sites/thebestschools/thebestschools.org/wp-json/oembed/1.0/embed3e07	(from https://thebestschools.org/rankings/masters/)
14:16:42	269268/269268	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:41%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-conflict-management/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-conflict-management/index.html	(from https://thebestschools.org/rankings/)
14:16:42	335509/335509	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:42%20GMT	https://thebestschools.org/rankings/k-12/best-boarding-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-boarding-schools/index.html	(from https://thebestschools.org/rankings/)
14:16:42	332109/332109	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:42%20GMT	https://thebestschools.org/rankings/doctorate/best-online-doctorate-human-family-development/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/doctorate/best-online-doctorate-human-family-development/index.html	(from https://thebestschools.org/rankings/)
14:16:43	68192/68192	---M--	200	added ('OK')	image/jpeg	etag:%22bf13c7009e9de3eeccd1e9f90e6a890a%22	https://res.cloudinary.com/highereducation/images/c_fill,f_auto,fl_lossy,q_auto:best,w_600,h_512,g_face/v1665419489/TheBestSchools.org/GettyImages-1374489536/GettyImages-1374489536.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/images/c_fill,f_auto,fl_lossy,q_auto_best,w_600,h_512,g_face/v1665419489/TheBestSchools.org/GettyImages-1374489536/GettyImages-1374489536.jpg	(from https://thebestschools.org/rankings/masters/)
14:16:44	354640/354640	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:42%20GMT	https://thebestschools.org/rankings/k-12/best-christian-high-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-christian-high-schools/index.html	(from https://thebestschools.org/rankings/)
14:16:44	287818/287818	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:43%20GMT	https://thebestschools.org/careers/salary-guide/mba-salary/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/careers/salary-guide/mba-salary/index.html	(from https://thebestschools.org/rankings/)
14:16:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Dec%202022%2012:16:43%20GMT	https://thebestschools.org/features/30-best-christian-boarding-schools-america/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/features/30-best-christian-boarding-schools-america/index.html	(from https://thebestschools.org/rankings/)
14:16:44	283431/283431	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:44%20GMT	https://thebestschools.org/rankings/k-12/best-high-school-diploma-programs-online/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-high-school-diploma-programs-online/index.html	(from https://thebestschools.org/rankings/)
14:16:44	321229/321229	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:44%20GMT	https://thebestschools.org/rankings/k-12/best-private-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-private-schools/index.html	(from https://thebestschools.org/rankings/)
14:16:45	63900/63900	---M--	200	added ('OK')	image/jpeg	etag:%22c5eb2a6d9256ef13cba707ab02fab491%22	https://res.cloudinary.com/highereducation/images/v1669143608/TheBestSchools.org/GettyImages-1334476543/GettyImages-1334476543.jpg	C:/My%20Web%20Sites/thebestschools/res.cloudinary.com/highereducation/images/v1669143608/TheBestSchools.org/GettyImages-1334476543/GettyImages-1334476543.jpg	(from https://thebestschools.org/rankings/masters/best-online-mba-no-gmat/)
14:16:45	395999/395999	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:44%20GMT	https://thebestschools.org/rankings/k-12/best-private-elementary-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-private-elementary-schools/index.html	(from https://thebestschools.org/rankings/)
14:16:45	260661/260661	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:44%20GMT	https://thebestschools.org/rankings/k-12/best-public-middle-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-public-middle-schools/index.html	(from https://thebestschools.org/rankings/)
14:16:45	266482/266482	---M-Z	200	added ('OK')	text/html	date:Sun,%2025%20Dec%202022%2012:16:45%20GMT	https://thebestschools.org/rankings/k-12/best-public-elementary-schools/	C:/My%20Web%20Sites/thebestschools/thebestschools.org/rankings/k-12/best-public-elementary-schools/index.html	(from https://thebestschools.org/rankings/)
